Index,Date,Open,High,Low,Close,Adj Close,Volume,return_1d,abs_return_1d,volatility_20,return_z_20,volume_z_20,conflict_count,total_deaths_sum,total_deaths_max,conflict_duration_mean,lethality_abs_mean,is_conflict_day,is_high_intensity_conflict_day,is_conflict_window_3d,is_high_intensity_conflict_window_3d,dbscan_cluster,is_market_anomaly
399001.SZ,2007-06-01,12954.76953,13185.58984,12325.20996,12432.69043,12432.55078,163900.0,-0.03951876793182596,0.03951876793182596,0.026061436012470122,-1.820003224751336,1.3385087414800445,27.0,151.0,50.0,13.62962962962963,5.592592592592593,1,0,1,0,-1,1
399001.SZ,2007-06-04,12393.25,12468.58008,11464.23047,11468.45996,11468.33203,122100.0,-0.07755605879748428,0.07755605879748428,0.032192899647492855,-2.5086852540500097,-0.5678968321123513,58.0,221.0,25.0,0.1724137931034483,3.810344827586207,1,0,1,0,-1,1
399001.SZ,2007-06-05,11171.78027,12017.70996,10652.19043,12017.70996,12017.57617,158300.0,0.047892219349039866,0.047892219349039866,0.03209129782911127,1.3946071908042672,1.0114912419374074,18.0,24.0,3.0,0.0,1.3333333333333333,1,0,1,0,-1,1
399001.SZ,2007-06-07,12384.04004,12696.0,12357.55957,12696.0,12695.85742,115700.0,0.02900106166309202,0.02900106166309202,0.032970594906006394,0.722965088355686,-0.7700165684144343,24.0,56.0,14.0,0.08333333333333333,2.3125,1,0,1,0,-1,1
399001.SZ,2007-06-11,12941.09961,13208.96973,12938.26953,13187.70996,13187.5625,121000.0,0.02622579166744421,0.02622579166744421,0.03301416166524943,0.6006724620028125,-0.5738846754043953,66.0,216.0,32.0,0.5606060606060606,3.265151515151515,1,0,1,0,-1,1
399001.SZ,2007-06-12,13253.0,13579.71973,12865.98047,13579.71973,13579.56738,145100.0,0.029725386074535676,0.029725386074535676,0.032421695067211896,0.6320065839292717,0.5050389524232344,21.0,72.0,22.0,0.047619047619047616,3.4285714285714284,1,0,1,0,-1,1
399001.SZ,2007-06-14,13750.61035,13874.48047,13464.49023,13666.28027,13666.12695,99200.0,-0.010513007661661744,0.010513007661661744,0.03225083341562319,-0.5424756531992484,-1.7249407513080826,26.0,89.0,24.0,0.9230769230769231,3.423076923076923,1,0,1,0,-1,1
399001.SZ,2007-06-15,13596.62988,13778.12988,13525.25,13697.16016,13697.00684,76800.0,0.002259568030943182,0.002259568030943182,0.03226779528114517,-0.13837704279198082,-2.329985275015171,26.0,109.0,30.0,0.9615384615384616,4.1923076923076925,1,0,1,0,-1,1
399001.SZ,2007-06-18,14003.00977,14200.51953,14003.00977,14194.54981,14194.39063,104800.0,0.03631334117363494,0.03631334117363494,0.032912140709836474,0.8650832306190378,-1.1074327668617703,67.0,400.0,86.0,0.05970149253731343,5.753731343283582,1,0,1,0,-1,1
399001.SZ,2007-06-19,14189.75,14342.91016,14057.62012,14336.40039,14336.23926,91200.0,0.00999331306020479,0.00999331306020479,0.03290621603609328,0.06737322835323108,-1.464719986666334,19.0,164.0,40.0,0.05263157894736842,8.631578947368421,1,0,1,0,-1,1
399001.SZ,2007-06-21,14044.4502,14276.50977,13928.05957,14255.61035,14255.45117,95100.0,0.010518002120653014,0.010518002120653014,0.033065337239898615,0.10449131042493573,-1.205393815089115,29.0,105.0,45.0,0.06896551724137931,3.6206896551724137,1,0,1,0,-1,1
399001.SZ,2007-06-22,14227.92969,14238.09961,13423.24023,13725.71973,13725.56641,105900.0,-0.03717067224694448,0.03717067224694448,0.03446094319203191,-1.2103762259554327,-0.7674228811580508,26.0,151.0,69.0,0.23076923076923078,5.8076923076923075,1,0,1,0,-1,1
399001.SZ,2007-06-25,13678.53027,13817.17969,13003.79981,13109.25977,13109.11231,96600.0,-0.04491276028699731,0.04491276028699731,0.03571416509992041,-1.2836944084845998,-1.0001052288400818,71.0,194.0,22.0,0.04225352112676056,2.6901408450704225,1,0,1,0,-1,1
399001.SZ,2007-06-26,12877.34961,13219.41016,12655.16016,13219.41016,13219.2627,71800.0,0.008402487396891312,0.008402487396891312,0.03496727000606275,0.24878345607520438,-1.6499822842035485,17.0,44.0,11.0,0.058823529411764705,2.588235294117647,1,0,1,0,-1,1
399001.SZ,2007-06-27,13309.33984,13641.98047,13154.5,13583.7002,13583.54785,88300.0,0.027557208346730144,0.027557208346730144,0.03231969474756452,0.723837179976819,-1.0117434360329036,24.0,62.0,9.0,0.125,2.5833333333333335,1,0,1,0,-1,1
399001.SZ,2007-06-28,13544.04981,13629.4502,12856.25977,12882.16992,12882.02539,75700.0,-0.05164500612285294,0.05164500612285294,0.034203596503629974,-1.519437250292961,-1.3732292743096017,19.0,54.0,15.0,0.0,2.8421052631578947,1,0,1,0,-1,1
399001.SZ,2007-06-29,12555.50977,12862.28027,12341.58008,12546.4502,12546.30957,72200.0,-0.026060805134916376,0.026060805134916376,0.0335036978114351,-0.8076396798289809,-1.4147329820605987,22.0,135.0,66.0,0.13636363636363635,6.136363636363637,1,0,1,0,-1,1
399001.SZ,2007-07-02,12492.70996,12675.59961,12145.0,12475.16016,12475.02051,54600.0,-0.005682088468338176,0.005682088468338176,0.02804416790625581,-0.3663470300754289,-1.8121370138520412,70.0,361.0,69.0,4.1571428571428575,5.1571428571428575,1,0,1,0,-1,1
399001.SZ,2007-07-03,12575.00977,12794.19043,12461.4502,12761.05957,12760.91699,56800.0,0.022917494151033058,0.022917494151033058,0.026529774812264467,0.737828398257984,-1.6162100921280167,15.0,44.0,14.0,0.0,2.8666666666666667,1,0,1,0,-1,1
399001.SZ,2007-07-04,12798.37012,12860.61035,12461.78027,12509.13965,12509.0,51400.0,-0.01974130115278505,0.01974130115278505,0.026411694206448583,-0.786166386907834,-1.6155492609130508,22.0,57.0,11.0,0.13636363636363635,2.590909090909091,1,0,1,0,-1,1
399001.SZ,2007-07-05,12306.16992,12392.76953,11782.20996,11783.58008,11783.44824,55800.0,-0.05800235590143077,0.05800235590143077,0.02863257290761832,-1.9095339511829337,-1.2987853308419308,20.0,65.0,12.0,0.0,3.25,1,0,1,0,-1,1
399001.SZ,2007-07-06,11729.78027,12409.71973,11654.45996,12395.34961,12395.21094,62800.0,0.051917119062851125,0.051917119062851125,0.031042483193112477,1.715647486088789,-0.9481758726645646,13.0,179.0,66.0,0.15384615384615385,13.76923076923077,1,0,1,0,-1,1
399001.SZ,2007-07-09,12519.61035,12938.69043,12516.51953,12846.41016,12846.26563,75100.0,0.03638949801271485,0.03638949801271485,0.03159578057718615,1.1780735023743483,-0.4410537207137063,45.0,132.0,24.0,0.06666666666666667,2.933333333333333,1,0,1,0,-1,1
399001.SZ,2007-07-10,12876.84961,12956.70996,12667.34961,12682.04004,12681.89844,72000.0,-0.012795023508730963,0.012795023508730963,0.03085319984747702,-0.31881131312445504,-0.48336281375037965,13.0,81.0,21.0,0.23076923076923078,6.230769230769231,1,0,1,0,-1,1
399001.SZ,2007-07-11,12634.32031,12836.49023,12592.17969,12785.66992,12785.52637,50700.0,0.008171388804415036,0.008171388804415036,0.030612506927772155,0.37810780330600524,-1.363018651175677,11.0,30.0,10.0,0.2727272727272727,2.727272727272727,1,0,1,0,-1,1
399001.SZ,2007-07-12,12811.15039,12951.71973,12729.04981,12850.74023,12850.5957,41300.0,0.005089315648467707,0.005089315648467707,0.030620594476877146,0.25187748828717615,-1.5958809842430097,21.0,79.0,22.0,0.0,3.761904761904762,1,0,1,0,-1,1
399001.SZ,2007-07-13,12865.79004,12885.92969,12702.62012,12816.41992,12816.27637,26700.0,-0.0026706873989934543,0.0026706873989934543,0.0305990536197416,0.006508310786552583,-1.9186615181395257,15.0,47.0,10.0,0.13333333333333333,3.1333333333333333,1,0,1,0,-1,1
399001.SZ,2007-07-16,12820.61035,12827.28027,12329.62988,12331.19043,12331.05176,39400.0,-0.037859986878457375,0.037859986878457375,0.030090779133368346,-1.0395704540411481,-1.2663529277441496,60.0,206.0,60.0,0.6166666666666667,3.433333333333333,1,0,1,0,-1,1
399001.SZ,2007-07-17,12268.04004,12824.74023,12153.83008,12759.98047,12759.83789,47800.0,0.03477280173670949,0.03477280173670949,0.03129507183267208,1.2817458758262599,-0.8344590814801591,21.0,35.0,6.0,0.0,1.6666666666666667,1,0,1,0,-1,1
399001.SZ,2007-07-20,12786.61035,13420.04004,12775.15039,13417.95996,13417.80957,66300.0,0.04902059652544244,0.04902059652544244,0.03234839817836347,1.5349949260675038,0.3461053123364849,16.0,44.0,12.0,0.1875,2.75,1,0,1,0,-1,1
399001.SZ,2007-07-23,13615.29981,14159.70996,13615.29981,14139.26953,14139.11133,109400.0,0.053757022092052686,0.053757022092052686,0.03276146069540148,1.5096263252022522,2.5455384327440584,54.0,202.0,36.0,0.12962962962962962,3.740740740740741,1,0,1,0,-1,1
399001.SZ,2007-07-24,14260.08984,14483.96973,14087.62012,14190.96973,14190.81055,108400.0,0.003656497239147072,0.003656497239147072,0.03274736241983146,-0.012387618335813887,2.1022242558803286,12.0,46.0,13.0,0.08333333333333333,3.8333333333333335,1,0,1,0,-1,1
399001.SZ,2007-07-25,14202.44043,14404.05957,14127.74023,14403.08008,14402.91895,85300.0,0.014946853811659722,0.014946853811659722,0.032390636521097325,0.3555105335643652,1.0547196029573536,23.0,109.0,50.0,0.043478260869565216,4.739130434782608,1,0,1,0,-1,1
399001.SZ,2007-07-26,14477.5,14703.16992,14350.75,14619.74023,14619.57617,84500.0,0.01504262621582253,0.01504262621582253,0.02974711769261428,0.27823210789221114,0.9804154542074507,17.0,104.0,78.0,0.058823529411764705,6.117647058823529,1,0,1,0,-1,1
399001.SZ,2007-07-27,14518.80957,14676.42969,14337.4502,14614.09961,14613.93555,83700.0,-0.0003858221768144876,0.0003858221768144876,0.028794660705835733,-0.29295689111900997,0.9012172838924993,19.0,75.0,28.0,0.0,3.9473684210526314,1,0,1,0,-1,1
399001.SZ,2007-07-30,14567.96973,15167.24023,14567.96973,15060.86035,15060.69141,99400.0,0.030570527909519418,0.030570527909519418,0.029024875951185976,0.7134612744274804,1.423564093871797,57.0,198.0,75.0,0.0,3.473684210526316,1,0,1,0,-1,1
399001.SZ,2007-07-31,15051.54981,15257.54004,14917.2002,15199.55957,15199.38965,86300.0,0.009209249456987312,0.009209249456987312,0.0288617580340538,0.0011176993572183606,0.7946883470774934,20.0,185.0,68.0,0.2,9.25,1,0,1,0,-1,1
399001.SZ,2007-08-01,15259.34961,15420.11035,14603.55957,14795.2002,14795.03418,101600.0,-0.02660336098146565,0.02660336098146565,0.029261643682350787,-1.2110477819805494,1.2832061493465334,26.0,170.0,55.0,4.615384615384615,6.538461538461538,1,0,1,0,-1,1
399001.SZ,2007-08-02,14901.78027,15562.13965,14901.78027,15562.13965,15561.96484,86300.0,0.051837044422014644,0.051837044422014644,0.02620524793325905,1.4314379625114586,0.6034095662006032,21.0,40.0,7.0,0.0,1.880952380952381,1,0,1,0,-1,1
399001.SZ,2007-08-03,15699.74023,16194.04004,15699.74023,16179.63965,16179.45898,98600.0,0.039679633642151435,0.039679633642151435,0.02541218997497232,1.021779320296145,1.0013934442124703,16.0,51.0,11.0,0.0,3.1875,1,0,1,0,-1,1
399001.SZ,2007-08-06,16296.95996,16542.81055,16189.99023,16542.81055,16542.625,98900.0,0.02244616739656502,0.02244616739656502,0.02494431676576082,0.3780159855100844,0.9424934408112121,59.0,182.0,33.0,0.01694915254237288,3.0847457627118646,1,0,1,0,-1,1
399001.SZ,2007-08-07,16551.71094,16735.60938,16159.00977,16523.26953,16523.08398,105900.0,-0.001181239423671987,0.001181239423671987,0.024441928533266356,-0.6046472772920004,1.1065206536180723,21.0,90.0,23.0,0.0,4.285714285714286,1,0,1,0,-1,1
399001.SZ,2007-08-08,16346.53027,16532.76953,15864.62988,16193.71973,16193.53809,94100.0,-0.01994458780701136,0.01994458780701136,0.025553713754906254,-1.2575978349136478,0.5982874275733926,20.0,45.0,13.0,0.1,2.25,1,0,1,0,-1,1
399001.SZ,2007-08-10,16606.83008,16606.83008,16034.17969,16323.44043,16323.25684,105200.0,-0.021398817748577548,0.021398817748577548,0.026735453326908732,-1.268064370083722,0.9299022865899503,25.0,82.0,25.0,0.0,3.28,1,0,1,0,-1,1
399001.SZ,2007-08-20,16078.83984,16589.80078,16078.83984,16589.80078,16589.61523,87600.0,0.05741607368219781,0.05741607368219781,0.02491611788845872,1.9706773639997963,-0.13988577117772213,46.0,181.0,57.0,0.1956521739130435,3.9347826086956523,1,0,1,0,-1,1
399001.SZ,2007-08-22,16704.92969,17446.09961,16667.93945,17331.99023,17331.79492,109700.0,0.02799646205790851,0.02799646205790851,0.02528543133333156,0.7276165073778024,1.6461067949738337,16.0,28.0,6.0,0.0,1.75,1,0,1,0,-1,1
399001.SZ,2007-09-11,17926.59961,18064.15039,17088.66992,17129.39063,17129.19727,74500.0,-0.04403776544116733,0.04403776544116733,0.021989932897578262,-2.1187724974946165,-0.808478155026049,14.0,31.0,10.0,0.0,2.2142857142857144,1,0,1,0,-1,1
399001.SZ,2007-09-12,17068.46094,17453.36914,16944.10938,17398.41016,17398.21484,57900.0,0.015705143038120983,0.015705143038120983,0.022155317225737124,0.5540963217004214,-2.056624802101633,21.0,89.0,45.0,0.38095238095238093,4.238095238095238,1,0,1,0,-1,1
399001.SZ,2007-09-26,18239.64063,18443.84961,17891.41016,17992.32031,17992.11914,50600.0,-0.01930231325710441,0.01930231325710441,0.017391447776738785,-1.2073821080064493,-1.9094713056444883,32.0,171.0,75.0,0.15625,5.34375,1,0,1,0,-1,1
399001.SZ,2007-09-27,17984.15039,18284.93945,17803.92969,18281.07031,18280.86523,42300.0,0.0160485137561448,0.0160485137561448,0.017528642790723026,0.8083702206075962,-2.150172476783447,23.0,69.0,19.0,1.6956521739130435,3.0,1,0,1,0,-1,1
399001.SZ,2007-10-18,19240.4707,19240.4707,18636.58984,18681.34961,18681.13867,53000.0,-0.03146673342109263,0.03146673342109263,0.014887688108962268,-2.253154981758066,-1.0191156179939822,20.0,49.0,14.0,0.0,2.45,1,0,1,0,-1,1
399001.SZ,2007-11-05,18451.14063,18563.43945,18007.49023,18116.88086,18116.67969,37500.0,-0.02410314526972157,0.02410314526972157,0.018347318913043,-1.1599026020055039,-1.6759581370642862,53.0,114.0,25.0,0.2830188679245283,2.141509433962264,1,0,1,0,-1,1
399001.SZ,2007-11-08,18181.10938,18181.10938,17465.46094,17465.46094,17465.26563,61300.0,-0.04209409555176724,0.04209409555176724,0.02031439078661901,-1.8310521536609632,0.7877306048940795,17.0,85.0,34.0,0.0,5.0,1,0,1,0,-1,1
399001.SZ,2007-11-22,16370.57031,16580.33984,15936.37012,15949.36035,15949.18164,37100.0,-0.04769644518201943,0.04769644518201943,0.02284655438534159,-1.8136121712649698,-1.1627157618144157,20.0,104.0,21.0,0.0,5.175,1,0,1,0,-1,1
399001.SZ,2007-11-23,15804.28027,16217.50977,15766.2002,16217.50977,16217.32813,27100.0,0.016812550103302293,0.016812550103302293,0.022769042046014203,1.0164999231207057,-1.973977922783354,17.0,143.0,30.0,0.058823529411764705,8.411764705882353,1,0,1,0,-1,1
399001.SZ,2007-11-28,15729.95996,15857.00977,15271.59961,15359.16016,15358.98828,31300.0,-0.020524801318327457,0.020524801318327457,0.020331218663778308,-0.43180276908111537,-1.2007625280734606,17.0,79.0,31.0,0.11764705882352941,4.647058823529412,1,0,1,0,-1,1
399001.SZ,2007-12-10,16454.2793,17148.59961,16409.26953,17096.50977,17096.31836,58000.0,0.02066156261472396,0.02066156261472396,0.02313259978333528,0.8782903285104061,1.8492480216351797,47.0,190.0,50.0,0.10638297872340426,4.0212765957446805,1,0,1,0,-1,1
399001.SZ,2007-12-11,17142.0,17222.2207,16815.30078,17036.90039,17036.71094,56500.0,-0.0034866403027242754,0.0034866403027242754,0.02272320733611844,-0.20191106688372107,1.729960032110891,24.0,106.0,23.0,0.0,4.395833333333333,1,0,1,0,-1,1
399001.SZ,2007-12-12,16919.58984,16993.68945,16681.21094,16831.56055,16831.37109,61200.0,-0.012052652495434413,0.012052652495434413,0.021311011273772548,-0.503838466957883,1.9641310458968615,19.0,39.0,10.0,0.0,2.026315789473684,1,0,1,0,-1,1
399001.SZ,2007-12-13,16711.44922,16762.65039,16021.83008,16035.19043,16035.01074,60800.0,-0.04731409887005389,0.04731409887005389,0.023516803605940398,-1.8870847076405155,1.7556464660639028,10.0,35.0,17.0,0.5,3.5,1,0,1,0,-1,1
399001.SZ,2007-12-17,16484.16992,16484.16992,16075.75,16118.96973,16118.78906,63400.0,-0.022114858494858503,0.022114858494858503,0.02452971180229971,-0.8459640414991789,1.662311288548942,45.0,122.0,20.0,0.35555555555555557,2.7111111111111112,1,0,1,0,-1,1
399001.SZ,2007-12-24,16931.03906,17266.58008,16895.25,17153.92969,17153.73633,74200.0,0.020539983292405806,0.020539983292405806,0.021911810513582618,0.7759232238410118,2.145912579003335,71.0,168.0,12.0,0.18309859154929578,2.3661971830985915,1,0,1,0,-1,1
399001.SZ,2007-12-27,17500.7793,17820.25,17383.67969,17797.2207,17797.02148,82200.0,0.021198993328666038,0.021198993328666038,0.01924955318524931,0.801592493709048,2.098344267422923,28.0,110.0,41.0,0.0,3.9285714285714284,1,0,1,0,-1,1
399001.SZ,2008-01-03,17873.19922,17911.30078,17626.49023,17911.30078,17911.09961,89700.0,0.0030885934983437835,0.0030885934983437835,0.018505906503619662,-0.13667180462433598,2.267175901158836,13.0,33.0,8.0,0.0,2.5384615384615383,1,0,1,1,-1,1
399001.SZ,2008-01-16,18837.51953,18837.51953,18261.40039,18351.99023,18351.78516,85300.0,-0.03583212147728643,0.03583212147728643,0.013436506552278673,-3.1575662118020196,1.0447109157365646,21.0,121.0,30.0,0.9047619047619048,5.761904761904762,1,0,1,0,-1,1
399001.SZ,2008-01-21,18166.71094,18188.7207,17133.92969,17210.92969,17210.73633,64600.0,-0.05076564091324265,0.05076564091324265,0.019108079232528573,-2.7566419685712127,-0.5632956423249397,61.0,194.0,40.0,0.08196721311475409,3.1639344262295084,1,0,1,0,-1,1
399001.SZ,2008-01-22,16761.75,16974.65039,15793.28027,15995.84961,15995.6709,82600.0,-0.07059932855957196,0.07059932855957196,0.024898153205767895,-2.7482633288408596,0.7233811743353287,17.0,113.0,43.0,0.17647058823529413,6.647058823529412,1,0,1,0,-1,1
399001.SZ,2008-01-23,16149.54981,16883.06055,16111.73047,16874.31055,16874.12109,68400.0,0.054918054459002885,0.054918054459002885,0.02758988627408416,2.0069599960976876,-0.38931294946342376,24.0,162.0,48.0,0.2916666666666667,6.75,1,0,1,0,-1,1
399001.SZ,2008-01-28,17215.05078,17215.05078,16102.91992,16177.83008,16177.64941,52000.0,-0.06454140507866735,0.06454140507866735,0.030723707786452205,-1.960706533666192,-1.5403090075477583,74.0,1268.0,540.0,0.7567567567567568,17.135135135135137,1,1,1,1,-1,1
399001.SZ,2008-01-29,16171.57031,16591.93945,16041.98047,16205.92969,16205.74805,35300.0,0.0017369208269000236,0.0017369208269000236,0.03075163781061613,0.18470268905599704,-2.3402573080278497,24.0,98.0,15.0,0.041666666666666664,4.083333333333333,1,0,1,1,-1,1
399001.SZ,2008-01-30,16449.94922,16653.07031,15814.87988,16127.70996,16127.5293,43300.0,-0.004826611709186079,0.004826611709186079,0.030605356573283535,-0.006631300242967045,-1.6445891502673238,18.0,49.0,6.0,0.0,2.7222222222222223,1,0,1,1,-1,1
399001.SZ,2008-01-31,16117.04981,16234.90039,15842.2002,15857.70996,15857.53223,43200.0,-0.01674137249923613,0.01674137249923613,0.03066351162351628,-0.36284871528278284,-1.4752207751338866,13.0,23.0,6.0,0.0,1.7692307692307692,1,0,1,0,-1,1
399001.SZ,2008-02-04,16211.66016,17043.09961,16211.66016,17031.66992,17031.48047,54000.0,0.07953414019738414,0.07953414019738414,0.03576821598139879,2.312642866034591,-0.6401740717689706,40.0,277.0,33.0,0.175,6.904166666666666,1,0,1,0,-1,1
399001.SZ,2008-02-05,17044.88086,17245.89063,16767.25977,16859.64063,16859.45117,40600.0,-0.010100553310864013,0.010100553310864013,0.035797236509349344,-0.18735136141723585,-1.3351300573097078,34.0,181.0,74.0,0.029411764705882353,5.3088235294117645,1,0,1,0,-1,1
399001.SZ,2008-02-13,16663.90039,16730.05078,16359.50977,16502.43945,16502.25586,21800.0,-0.021186761203225046,0.021186761203225046,0.03563546385240646,-0.4442693916933119,-2.072583038695898,130.0,681.0,42.0,0.5538461538461539,5.2384615384615385,1,1,1,1,-1,1
399001.SZ,2008-02-14,16618.25,16835.73047,16564.83008,16704.93945,16704.75195,21200.0,0.012270913074006184,0.012270913074006184,0.03544728790680592,0.5058488088867737,-1.8872575250560373,16.0,43.0,8.0,0.0,2.6875,1,0,1,1,-1,1
399001.SZ,2008-02-15,16614.0,16614.0,16257.74023,16496.23047,16496.04688,30100.0,-0.012493848338971603,0.012493848338971603,0.035401270330365935,-0.16962666912939728,-1.271092881572674,10.0,172.0,125.0,4.5,17.2,1,0,1,1,-1,1
399001.SZ,2008-02-18,16718.7793,16982.76953,16612.48047,16860.55078,16860.36133,37200.0,0.022085064261350817,0.022085064261350817,0.03586976563619955,0.7749454989603031,-0.83986837692396,46.0,250.0,40.0,0.391304347826087,5.434782608695652,1,0,1,0,-1,1
399001.SZ,2008-02-19,16916.93945,17281.59961,16781.10938,17281.59961,17281.40625,42400.0,0.0249724244180356,0.0249724244180356,0.036520336102792324,0.7983513254506032,-0.5115878673735749,18.0,69.0,33.0,1.0,3.8333333333333335,1,0,1,0,-1,1
399001.SZ,2008-02-22,16737.56055,16737.56055,16032.66016,16179.51953,16179.33887,49800.0,-0.0371774924067364,0.0371774924067364,0.03625826379929341,-0.8859555193010868,0.11594905654901858,17.0,88.0,46.0,0.0,5.176470588235294,1,0,1,0,-1,1
399001.SZ,2008-02-25,16201.54004,16304.23047,15473.26953,15486.66992,15486.49707,39200.0,-0.04282263195240876,0.04282263195240876,0.03577145109788287,-1.0669262150573384,-0.48052274364004816,52.0,216.0,41.0,0.1346153846153846,4.125,1,0,1,0,-1,1
399001.SZ,2008-02-27,15409.84961,15799.91992,15251.08984,15752.41016,15752.23438,34300.0,0.027660400890165526,0.027660400890165526,0.030292656317337553,1.012171831762771,-0.7340465732741004,21.0,81.0,26.0,0.0,3.857142857142857,1,0,1,0,-1,1
